2025-05-31 18:03:16 | INFO     | utils.logger | Logging system initialized
2025-05-31 18:03:16 | INFO     | utils.logger | Log file: logs/bot_20250531.log
2025-05-31 18:03:16 | ERROR    | __main__ | DISCORD_BOT_TOKEN not found in environment variables!
2025-05-31 18:03:16 | ERROR    | __main__ | Please set your Discord bot token in the .env file or environment variables.
2025-05-31 18:03:16 | INFO     | utils.logger | Logging system initialized
2025-05-31 18:03:16 | INFO     | utils.logger | Log file: logs/bot_20250531.log
2025-05-31 18:03:16 | ERROR    | __main__ | DISCORD_BOT_TOKEN not found in environment variables!
2025-05-31 18:03:16 | ERROR    | __main__ | Please set your Discord bot token in the .env file or environment variables.
2025-05-31 18:05:57 | INFO     | utils.logger | Logging system initialized
2025-05-31 18:05:57 | INFO     | utils.logger | Log file: logs/bot_20250531.log
2025-05-31 18:05:57 | WARNING  | discord.client | PyNaCl is not installed, voice will NOT be supported
2025-05-31 18:05:57 | INFO     | __main__ | Starting Discord bot...
2025-05-31 18:05:57 | INFO     | discord.client | logging in using static token
2025-05-31 18:05:57 | INFO     | utils.logger | Logging system initialized
2025-05-31 18:05:57 | INFO     | utils.logger | Log file: logs/bot_20250531.log
2025-05-31 18:05:57 | WARNING  | discord.client | PyNaCl is not installed, voice will NOT be supported
2025-05-31 18:05:57 | INFO     | __main__ | Starting Discord bot...
2025-05-31 18:05:57 | INFO     | discord.client | logging in using static token
2025-05-31 18:05:57 | INFO     | bot | Setting up bot...
2025-05-31 18:05:57 | INFO     | bot | Setting up bot...
2025-05-31 18:05:57 | INFO     | bot | Synced 6 slash commands
2025-05-31 18:05:58 | INFO     | discord.gateway | Shard ID None has connected to Gateway (Session ID: ac005f8a167b69cf9bcbe9d66eb8f324).
2025-05-31 18:06:00 | INFO     | bot | Bot is ready! Logged in as Multi Bot (ID: 1378425151019946176)
2025-05-31 18:06:00 | INFO     | bot | Bot is in 0 guilds
2025-05-31 18:06:03 | INFO     | utils.logger | Logging system initialized
2025-05-31 18:06:03 | INFO     | utils.logger | Log file: logs/bot_20250531.log
2025-05-31 18:06:03 | WARNING  | discord.client | PyNaCl is not installed, voice will NOT be supported
2025-05-31 18:06:03 | INFO     | __main__ | Starting Discord bot...
2025-05-31 18:06:03 | INFO     | discord.client | logging in using static token
2025-05-31 18:06:04 | INFO     | bot | Setting up bot...
2025-05-31 18:06:04 | WARNING  | discord.http | We are being rate limited. PUT https://discord.com/api/v10/applications/1378425151019946176/commands responded with 429. Retrying in 23.62 seconds.
2025-05-31 18:06:28 | INFO     | utils.logger | Logging system initialized
2025-05-31 18:06:28 | INFO     | utils.logger | Log file: logs/bot_20250531.log
2025-05-31 18:06:28 | WARNING  | discord.client | PyNaCl is not installed, voice will NOT be supported
2025-05-31 18:06:28 | INFO     | __main__ | Starting Discord bot...
2025-05-31 18:06:28 | INFO     | discord.client | logging in using static token
2025-05-31 18:06:28 | INFO     | utils.logger | Logging system initialized
2025-05-31 18:06:28 | INFO     | utils.logger | Log file: logs/bot_20250531.log
2025-05-31 18:06:28 | WARNING  | discord.client | PyNaCl is not installed, voice will NOT be supported
2025-05-31 18:06:28 | INFO     | __main__ | Starting Discord bot...
2025-05-31 18:06:28 | INFO     | discord.client | logging in using static token
2025-05-31 18:06:28 | INFO     | bot | Setting up bot...
2025-05-31 18:06:29 | INFO     | bot | Setting up bot...
2025-05-31 18:06:29 | WARNING  | discord.http | We are being rate limited. PUT https://discord.com/api/v10/applications/1378425151019946176/commands responded with 429. Retrying in 28.64 seconds.
2025-05-31 18:06:31 | INFO     | utils.logger | Logging system initialized
2025-05-31 18:06:31 | INFO     | utils.logger | Log file: logs/bot_20250531.log
2025-05-31 18:06:31 | WARNING  | discord.client | PyNaCl is not installed, voice will NOT be supported
2025-05-31 18:06:31 | INFO     | __main__ | Starting Discord bot...
2025-05-31 18:06:31 | INFO     | discord.client | logging in using static token
2025-05-31 18:06:32 | INFO     | bot | Setting up bot...
2025-05-31 18:06:32 | WARNING  | discord.http | We are being rate limited. PUT https://discord.com/api/v10/applications/1378425151019946176/commands responded with 429. Retrying in 25.46 seconds.
2025-05-31 18:07:27 | INFO     | bot | Synced 6 slash commands
2025-05-31 18:07:28 | INFO     | discord.gateway | Shard ID None has connected to Gateway (Session ID: 273ac75d7bbf4f6b52685c6bc80d4a5b).
2025-05-31 18:07:30 | INFO     | bot | Bot is ready! Logged in as Multi Bot (ID: 1378425151019946176)
2025-05-31 18:07:30 | INFO     | bot | Bot is in 0 guilds
2025-05-31 18:07:50 | INFO     | bot | Joined new guild: Multi Server (ID: 1378424932089856061)
2025-05-31 18:07:57 | INFO     | bot | Synced 6 slash commands
2025-05-31 18:07:58 | INFO     | discord.gateway | Shard ID None has connected to Gateway (Session ID: 1929f12e1410c26ad5ded84152b2b11e).
2025-05-31 18:08:00 | INFO     | bot | Bot is ready! Logged in as Multi Bot (ID: 1378425151019946176)
2025-05-31 18:08:00 | INFO     | bot | Bot is in 1 guilds
2025-05-31 18:12:10 | INFO     | utils.logger | Logging system initialized
2025-05-31 18:12:10 | INFO     | utils.logger | Log file: logs/bot_20250531.log
2025-05-31 18:12:10 | WARNING  | discord.client | PyNaCl is not installed, voice will NOT be supported
2025-05-31 18:12:10 | INFO     | __main__ | Starting Discord bot...
2025-05-31 18:12:10 | INFO     | discord.client | logging in using static token
2025-05-31 18:12:10 | INFO     | utils.logger | Logging system initialized
2025-05-31 18:12:10 | INFO     | utils.logger | Log file: logs/bot_20250531.log
2025-05-31 18:12:10 | WARNING  | discord.client | PyNaCl is not installed, voice will NOT be supported
2025-05-31 18:12:10 | INFO     | __main__ | Starting Discord bot...
2025-05-31 18:12:10 | INFO     | discord.client | logging in using static token
2025-05-31 18:12:11 | INFO     | bot | Setting up bot...
2025-05-31 18:12:11 | INFO     | bot | Setting up bot...
2025-05-31 18:12:11 | INFO     | bot | Synced 10 slash commands
2025-05-31 18:12:11 | INFO     | discord.gateway | Shard ID None has connected to Gateway (Session ID: 1aff7749fbb56b58e26abe45b820cfc8).
2025-05-31 18:12:13 | INFO     | bot | Bot is ready! Logged in as Multi Bot (ID: 1378425151019946176)
2025-05-31 18:12:13 | INFO     | bot | Bot is in 1 guilds
2025-05-31 18:12:16 | INFO     | utils.logger | Logging system initialized
2025-05-31 18:12:16 | INFO     | utils.logger | Log file: logs/bot_20250531.log
2025-05-31 18:12:16 | WARNING  | discord.client | PyNaCl is not installed, voice will NOT be supported
2025-05-31 18:12:16 | INFO     | __main__ | Starting Discord bot...
2025-05-31 18:12:16 | INFO     | discord.client | logging in using static token
2025-05-31 18:12:16 | INFO     | bot | Setting up bot...
2025-05-31 18:12:16 | WARNING  | discord.http | We are being rate limited. PUT https://discord.com/api/v10/applications/1378425151019946176/commands responded with 429. Retrying in 24.51 seconds.
2025-05-31 18:12:37 | INFO     | utils.logger | Logging system initialized
2025-05-31 18:12:37 | INFO     | utils.logger | Log file: logs/bot_20250531.log
2025-05-31 18:12:37 | WARNING  | discord.client | PyNaCl is not installed, voice will NOT be supported
2025-05-31 18:12:37 | INFO     | __main__ | Starting Discord bot...
2025-05-31 18:12:37 | INFO     | discord.client | logging in using static token
2025-05-31 18:12:37 | INFO     | utils.logger | Logging system initialized
2025-05-31 18:12:37 | INFO     | utils.logger | Log file: logs/bot_20250531.log
2025-05-31 18:12:37 | WARNING  | discord.client | PyNaCl is not installed, voice will NOT be supported
2025-05-31 18:12:37 | INFO     | __main__ | Starting Discord bot...
2025-05-31 18:12:37 | INFO     | discord.client | logging in using static token
2025-05-31 18:12:37 | INFO     | bot | Setting up bot...
2025-05-31 18:12:37 | WARNING  | discord.http | We are being rate limited. PUT https://discord.com/api/v10/applications/1378425151019946176/commands responded with 429. Retrying in 3.53 seconds.
2025-05-31 18:12:37 | INFO     | bot | Setting up bot...
2025-05-31 18:12:38 | WARNING  | discord.http | We are being rate limited. PUT https://discord.com/api/v10/applications/1378425151019946176/commands responded with 429. Retrying in 3.24 seconds.
2025-05-31 18:12:40 | INFO     | utils.logger | Logging system initialized
2025-05-31 18:12:40 | INFO     | utils.logger | Log file: logs/bot_20250531.log
2025-05-31 18:12:40 | WARNING  | discord.client | PyNaCl is not installed, voice will NOT be supported
2025-05-31 18:12:40 | INFO     | __main__ | Starting Discord bot...
2025-05-31 18:12:40 | INFO     | discord.client | logging in using static token
2025-05-31 18:12:41 | INFO     | bot | Setting up bot...
2025-05-31 18:12:41 | WARNING  | discord.http | We are being rate limited. PUT https://discord.com/api/v10/applications/1378425151019946176/commands responded with 429. Retrying in 29.92 seconds.
2025-05-31 18:13:03 | INFO     | utils.logger | Logging system initialized
2025-05-31 18:13:03 | INFO     | utils.logger | Log file: logs/bot_20250531.log
2025-05-31 18:13:03 | WARNING  | discord.client | PyNaCl is not installed, voice will NOT be supported
2025-05-31 18:13:03 | INFO     | __main__ | Starting Discord bot...
2025-05-31 18:13:03 | INFO     | discord.client | logging in using static token
2025-05-31 18:13:03 | INFO     | utils.logger | Logging system initialized
2025-05-31 18:13:03 | INFO     | utils.logger | Log file: logs/bot_20250531.log
2025-05-31 18:13:03 | WARNING  | discord.client | PyNaCl is not installed, voice will NOT be supported
2025-05-31 18:13:03 | INFO     | __main__ | Starting Discord bot...
2025-05-31 18:13:03 | INFO     | discord.client | logging in using static token
2025-05-31 18:13:04 | INFO     | bot | Setting up bot...
2025-05-31 18:13:04 | WARNING  | discord.http | We are being rate limited. PUT https://discord.com/api/v10/applications/1378425151019946176/commands responded with 429. Retrying in 7.18 seconds.
2025-05-31 18:13:05 | INFO     | bot | Setting up bot...
2025-05-31 18:13:05 | WARNING  | discord.http | We are being rate limited. PUT https://discord.com/api/v10/applications/1378425151019946176/commands responded with 429. Retrying in 6.11 seconds.
2025-05-31 18:13:06 | INFO     | utils.logger | Logging system initialized
2025-05-31 18:13:06 | INFO     | utils.logger | Log file: logs/bot_20250531.log
2025-05-31 18:13:06 | WARNING  | discord.client | PyNaCl is not installed, voice will NOT be supported
2025-05-31 18:13:06 | INFO     | __main__ | Starting Discord bot...
2025-05-31 18:13:06 | INFO     | discord.client | logging in using static token
2025-05-31 18:13:07 | INFO     | bot | Setting up bot...
